group_name,group_value,count,mae
dxmag_type,inverse,852,0.28890724870870726
dxmag_type,half,1060,0.24084833742321018
dxmag_type,full,1004,0.23170731391458813
n_elements,3.0,2784,0.2545934044071113
n_elements,2.0,132,0.19162362779750056
